지점명,일시,평균 기온(℃),강수량(mm)
서울,03-01,7.7,102.6
서울,04-01,14.8,20.4
서울,05-01,19.1,7.5
서울,06-01,23.3,393.8
서울,07-01,27.3,252.3
서울,08-01,25.7,564.8
서울,09-01,22.4,201.5
서울,10-01,14.6,124.1
서울,11-01,10.0,84.5
서울,12-01,-2.8,13.6
