날짜,운동(%),수영(%),마라톤(%),스키(%)
01-01,18.2,25.9,8.5,24
02-01,16.5,24.3,9.4,17.2
03-01,20.7,22.1,13.9,4.2
04-01,19,25.9,21.7,2.8
05-01,20.6,31.3,20.2,3.2
06-01,19,37.1,17.4,3
07-01,19.2,47.6,16.6,3.1
08-01,17.6,100,20.4,3.8
09-01,16.3,49.7,25.7,4.4
10-01,16.3,25.3,27.2,6.3
11-01,16,30.1,27.1,9.4
12-01,15.4,30.6,8.6,21.9
